strike,lastPrice,Put Value,implied volatility,delta,gamma,theta,vega,rho
4170,47.478,198.033,0.158717992426609,0.296245843474267,0.0013164474316587553,-2.967120345542335,5.700935193809195,1.9403495183923483
4175,45.884,201.4,0.15828269741441112,0.289389657085041,0.0013058392308696906,-2.9242709987825424,5.639486684841151,1.8962878700221726
4180,44.33,204.807,0.15785610606093586,0.28259099969818524,0.0012946994009475927,-2.8809674196375648,5.576308002326973,1.8525505032481775
4185,42.815,208.252,0.15743704003153963,0.2758516325177353,0.0012830464766797334,-2.837217306729284,5.5114481416123615,1.8091511415794705
4190,41.339,211.736,0.1570261413843482,0.26917568857168483,0.001270890260307949,-2.7930718814242232,5.444981785152131,1.7661179857567086
4195,39.9,215.258,0.15662040389562212,0.26256200004311786,0.0012582584881170105,-2.7484954754459916,5.376933055133541,1.723446480155316
4200,38.5,218.819,0.15622423983105851,0.2560199439098159,0.0012451453825199727,-2.7036311598978755,5.307437681362817,1.6811971936707617
4210,35.811,226.051,0.15545256565072152,0.24315078398418177,0.0012175744140459168,-2.6129951569606056,5.1642805640387985,1.5979758924857188
4220,33.269,233.431,0.1547121418778235,0.23059228732117196,0.0011883082451571493,-2.521494665173147,5.016143246146736,1.5166234953888116
4225,32.052,237.174,0.1543537820487732,0.22443633067961022,0.0011730847827381018,-2.475520299789165,4.940411197436352,1.4766964057190055
4230,30.87,240.953,0.15400264831849378,0.21836476243671987,0.0011574953259233965,-2.4294313500321856,4.8636672657416185,1.4372853981402716
4240,28.61,248.613,0.15332427924035721,0.20648736263988776,0.0011252925325935523,-2.3371200170968973,4.707526675943277,1.360099114219
4250,26.484,256.409,0.15267557307621546,0.1949744349010595,0.0010918680388546723,-2.244830753087783,4.548373633644162,1.2851710685359645
4260,24.488,264.334,0.1520576025881167,0.18384228325299123,0.0010573907776635094,-2.152892280102187,4.38692367167622,1.2126193332059387
4270,22.617,272.385,0.15146965240816782,0.17310202953924764,0.0010220372163929937,-2.0615795756699837,4.223852658786158,1.1425283272485256
4275,21.727,276.455,0.15118723118595617,0.16788258744458914,0.0010040871902171123,-2.016254229484452,4.141931966052816,1.1084333472775474
4280,20.867,280.556,0.15091371296572084,0.1627670752123859,0.0009859850740128206,-1.9712262982836473,4.059901208819059,1.074996317707846
4290,19.233,288.843,0.1503898365518263,0.1528452426558809,0.0009494153693835587,-1.8821027492776723,3.8957507793631674,1.0100852105166174
4300,17.709,297.24,0.14989562759012462,0.1433378491884851,0.000912504502185955,-1.7943999471454959,3.731989401041577,0.9478142321835534
4310,16.291,305.743,0.14943400102423376,0.13425294880101016,0.0008754293689806884,-1.7084281029470887,3.569332101297344,0.8882451626101469
4320,14.973,314.347,0.1490026218535159,0.125587472985754,0.000838355717642289,-1.624342544050879,3.4083066499762347,0.831367302653838
4325,14.35,318.684,0.14879854437982676,0.1214121715583467,0.000819870508007273,-1.583075767920164,3.32859049115501,0.8039411747545379
4330,13.75,323.045,0.1486017474415008,0.11734064760966942,0.0008014445498882981,-1.5423448570745806,3.2494796183424524,0.7771839019465917
4340,12.618,331.834,0.1482348100928872,0.10951484878169848,0.0007648583317426176,-1.462694547880879,3.0934822198394123,0.7257179987035762
4350,11.572,340.709,0.14790235106678934,0.10210556753616207,0.0007287451191610098,-1.3855531147629885,2.9408112944772986,0.6769473588081272
4360,10.607,349.665,0.1476047005163429,0.09510608951458652,0.0006932413614609404,-1.3110526566664495,2.791907821799361,0.6308347001665674
4370,9.718,358.698,0.1473418250478428,0.0885074508242904,0.0006584699021205438,-1.2392924649014476,2.647149045548882,0.5873273915196883
4375,9.302,363.242,0.14722933678890382,0.08536420140182294,0.0006414181874815417,-1.2046062336270762,2.576629928524903,0.5665900125114353
4380,8.902,367.803,0.14712111624436655,0.08231032126339242,0.0006245721763039944,-1.170524732115441,2.507113904635336,0.5464351221244285
4400,7.468,386.212,0.14680085712962118,0.07106165147041754,0.0005597625546263078,-1.0420006137103168,2.2420683871142906,0.47212938448989233
4425,6.005,409.552,0.14665485677822443,0.05903689834620995,0.00048523009871883385,-0.8988913905247726,1.941603755367552,0.39257770961357175
4450,4.846,433.196,0.14679402282775628,0.04904101971479784,0.000418565696017537,-0.7747677087397348,1.6764415869142704,0.32635085064029995
4475,3.93,457.083,0.14720033204948793,0.0407912896434604,0.000359887665511618,-0.668133735278727,1.4454137204979107,0.27162378122447806
4500,3.205,481.161,0.1478429002304169,0.034006211012189466,0.0003088449054874973,-0.5769918303736816,1.2458258455110796,0.22656450239105874
4525,2.628,505.388,0.14867831614450802,0.028422579093226083,0.0002647667946881477,-0.49911059291260407,1.0740576003614815,0.18945047184161234
4550,2.169,529.731,0.14970152835052608,0.023844479097293488,0.00022703844567564655,-0.43296815055197746,0.927346548936969,0.1589961017453571
4575,1.803,554.168,0.15089897570436245,0.020094258323792615,0.0001949373151596596,-0.3769560405616054,0.8025972975937943,0.13403187957569132
4600,1.512,578.68,0.15228348590104543,0.017036980677264866,0.00016784225521635846,-0.32991167604446636,0.6973816840202492,0.11366781503087897
4625,1.28,603.252,0.15384718968502356,0.014544252238006521,0.00014505847494081052,-0.29048655893561803,0.608904376626951,0.09705514410235429
4650,1.095,627.87,0.15559311744793997,0.012514841956880466,0.00012598166467131422,-0.2576006673610807,0.5348280124006963,0.08352361681858168
4675,0.947,652.525,0.15751460150023788,0.010860293368140692,0.00011003267069323464,-0.2302059427675297,0.47288865385156864,0.07248673486316103
4700,0.827,677.208,0.15957649618474148,0.009497723215859327,9.66244407229806e-05,-0.20716201175130544,0.42069983259943533,0.06339432105178375
4725,0.728,701.913,0.16173768051716983,0.008360347812300052,8.525355205002198e-05,-0.18749444768423718,0.376218471202047,0.05580263710399594
4750,0.647,726.634,0.16402362652097335,0.007417313119149417,7.566618721926986e-05,-0.17091062143817193,0.33862941584650424,0.04950627682196607
4775,0.579,751.369,0.16638050836750182,0.006619198075258763,6.746369617134011e-05,-0.15658929625172896,0.30625909818096814,0.044176559009839744
4800,0.521,776.115,0.1687804932669814,0.005935070773814786,6.038131379595643e-05,-0.14404456806981872,0.2780617368018201,0.0396075461524623
4825,0.471,800.868,0.17120812160067161,0.005343551821210103,5.422698230937768e-05,-0.13295508724599298,0.2533122662848158,0.035656773703878854
4850,0.428,825.628,0.17367316409210978,0.00483287741194913,4.888440256230512e-05,-0.1231950706073113,0.23164314327830252,0.032245680464061864
4875,0.389,850.392,0.1760850024593857,0.004373088979245776,4.409938203573265e-05,-0.11412416598160238,0.2118708907554946,0.02917497027371582
4900,0.355,875.162,0.1785168770441768,0.003971605517017094,3.9908414484360386e-05,-0.10604460474224105,0.19438384831372207,0.026493558536920647
4925,0.325,899.935,0.18095311703378666,0.003617566640400004,3.6209851192376645e-05,-0.09876673346882152,0.1787760055800887,0.02412904833102695
4950,0.299,924.711,0.1834264722623678,0.003309570462214829,3.297752531251884e-05,-0.09234196929812549,0.16504276731173437,0.02207187420986534
4975,0.275,949.49,0.1858439154473543,0.003027987264051786,3.0045419109549967e-05,-0.08628925127382477,0.15235020194989835,0.020191510123073995
5000,0.253,974.272,0.18821772123466868,0.002771828481082223,2.7394092880491085e-05,-0.08063103605922363,0.14068048470428898,0.018481210831955718
5025,0.234,999.056,0.1906395340389539,0.0025493668981550798,2.507789566832214e-05,-0.07566567081082198,0.1304429103970691,0.016995717381424517
5050,0.217,1023.842,0.19306238621828953,0.0023506351951010623,2.3010408464735646e-05,-0.07114984699922139,0.1212099909225471,0.01566872646490659
5075,0.202,1048.63,0.1955079925363614,0.0021749344671655032,2.11784615787678e-05,-0.06710637312236126,0.11297317824314618,0.014495469270827635
5100,0.188,1073.419,0.19790617438028332,0.0020125836873803316,1.9500066905786344e-05,-0.06326958435797377,0.10529599824063013,0.013411595946675388
5125,0.176,1098.21,0.20036640499956532,0.0018721117894689946,1.8035522196237568e-05,-0.059941817611024684,0.09859844105968545,0.012473595308729492
5150,0.164,1123.002,0.20270193036426354,0.0017350344104268079,1.6636466454981324e-05,-0.05655262941097169,0.09201007701340809,0.011558756368803592
5175,0.154,1147.795,0.20513437732866366,0.001618942815651819,1.5434516756689328e-05,-0.05370068943224229,0.08638690307135116,0.010783696274435381
5200,0.145,1172.589,0.2075754764286174,0.0015144684352475398,1.4353083053373342e-05,-0.05110358026337384,0.08129010083302803,0.010086197150165987
5225,0.136,1197.383,0.20990935426792867,0.0014124264420623815,1.3318124143100624e-05,-0.048463622136666926,0.07627659053643442,0.009405294845772573
5250,0.129,1222.179,0.2124063214254328,0.001330265790565604,1.246037276424186e-05,-0.04640206422273568,0.07221291784077889,0.008856635483771476
5275,0.122,1246.975,0.21481430985537617,0.0012500320366792776,1.1639428398189417e-05,-0.044309963544994745,0.06821993205521015,0.008321123852653347
5300,0.115,1271.771,0.21712776448759077,0.0011715871246147395,1.0852228001113473e-05,-0.042186563476220115,0.06429107557776716,0.007797817961340752
5325,0.109,1296.569,0.2195049948780342,0.0011034947006370252,1.0161742325779821e-05,-0.04035242314336147,0.060859587763689875,0.007343443478944799
5350,0.104,1321.366,0.22196730733884698,0.0010455189771738274,9.563898816362926e-06,-0.038816831551241326,0.05792158096954941,0.006956391564637916
